amalfi.42.desc;The watchtower at Gallo Lungo has been completed, and a garrison of a few soldiers have been sent to maintain it. It will be crucial in ensuring the safety and defense of the Amalfi Coast. One final matter remains: who shall we formally appoint as warden of this fortification? Because of its strategic location, ownership of the tower should not give this to just anyone or any family. Even if it is an honorary position, we should consider carefully who will administer this tower.;xxxxx;;;;;;;;;;x
amalfi.42.a;Find a local military officer who has proven himself.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.42.b;One of my vassals thinks they are worthy.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.42.c;A courtier of mine seems interested.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.42.d;I want to think this over first.;Xxxxxxffff;;;;;;;;;;;;x
VIET_amalfi_gallo_lungo_minor_title_now_available;\n\nCan now award the "Warden of Gallo Lungo" minor title;xxxxx;;;;;;;;;;x
amalfi.43.title;Gallo Lungo;xxxxx;;;;;;;;;;x
amalfi.43.desc;[From.Holder.GetTitledName], the current ruler of Amalfi, has completed a new watchtower on the island of Gallo Lungo. Built on the ruins of an old Roman watchtower, though it is not a remarkable fortification in and of itself, it is located on a strategic site, and meant to play a role in defending the Amalfi Coast from pirates and invaders who seek to plunder the riches of the region, as its inhabitants now have more time to prepare themselves from any onslaught.;xxxxx;;;;;;;;;;x
amalfi.43.a;Interesting.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.44.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.44.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.45.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.45.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.46.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.46.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.47.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.47.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.48.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.48.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.49.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.49.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.50.title;A New Monastery;xxxxx;;;;;;;;;;x
amalfi.50.desc;A number of Benedictine monks have proposed that we set up a monastery on Mount Athos, the famous mountain in Greece that has become a center of the Eastern Church's spirituality and monasticism. By establishing a Latin monastery there, dialogue and cooperation between the two groups can be encouraged. Amalfi has historically had a mix of followers from both the Western and Eastern Churches, so we are ideally suited to this noble endeavor.;xxxxx;;;;;;;;;;x
amalfi.50.a;They have my blessing.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.51.title;Amalfion Established;xxxxx;;;;;;;;;;x
amalfi.51.desc;Amalfi has always enjoyed close relations with the Eastern Roman Empire, in contrast to some of the other Republics and petty feudal realms of the Italian Peninsula. A number of Benedictine monks, working together with [From.GetTitledName], have established a Latin monastery on Mount Athos, the great monastic haven of Greece. In doing so, they hope to improve relations between the Western and Eastern Churches. Due to the prominence of Amalfians in founding and developing the monastery, many have started calling this monastery the Amalfion.;xxxxx;;;;;;;;;;x
amalfi.51.a;Interesting news! Hopefully it will work out.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.51.b;We are honored by our brothers and sisters from Amalfi.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.51.c;What happens with those Christians is of no concern to us.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.51.d;I am proud of our work. For the glory of God!;Xxxxxxffff;;;;;;;;;;;;x
VIET_improved_relations_amalfion;Our relations with the ruler of Amalfi have improved greatly;xxxxx;;;;;;;;;;x
amalfi.52.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.52.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.53.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.53.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.54.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.54.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.55.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.55.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.56.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.56.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.57.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.57.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.58.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.58.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.59.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.59.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.60.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.60.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.61.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.61.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.62.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.62.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.63.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.63.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.64.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.64.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.65.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.65.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.66.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.66.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.67.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.67.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.68.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.68.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.69.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.69.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.70.desc;The harvest of lemons in the Amalfian region from last year was unusually good. As a result, local merchants have been raking in quite a profit this year, given how popular Amalfian lemons are. We too have made some extra coin on the side through our contacts.;xxxxx;;;;;;;;;;x
amalfi.70.a;Glad to hear it!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.71.desc;We have recently discovered the ruins of an old Roman villa on some land belonging to us along the Amalfi Coast. Even in antiquity, this region was a well-known resort destination. The ruins we found are in good condition, and perhaps can be renovated for our own use.;xxxxx;;;;;;;;;;x
amalfi.71.a;Splendid. Another resort home wouldn't hurt.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.71.b;This is a waste of money.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.71.c;Convert it into a house of worship instead.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.71.d;Turn it into a hostel for travelers.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.72.desc;Lemon flavored alcoholic beverages have been a major export of the Amalfi Coast for many years. Today some local dignitaries present me with some of this prized product as a gift. Even if I have no desire to drink it, I can still give it to someone or present it to esteemed guests at a banquet.;xxxxx;;;;;;;;;;x
amalfi.72.a;Much appreciated.;Xxxxxxffff;;;;;;;;;;;;x
#amalfi.73.desc;For many years, Limoncello has been one of the Amalfi Coast's major exports, and its popularity has been booming even more as of late, bringing in more income to many businesses and merchants in the area. This liqueur, made from only the finest of the Amalfian lemons, is sure to bring much prosperity to the region for generations to come.;xxxxx;;;;;;;;;;x
#amalfi.73.a;Great!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.73.desc;I am inspecting some of the lemon groves in Amalfi owned by my family today. I discuss with one of the laborers about the terraces, stone canals, and water tanks that make up the intricate system used to irrigate these groves, which are often situated on the hillier parts of the Amalfi Coast.;xxxxx;;;;;;;;;;x
amalfi.73.a;An interesting discussion, all said!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.74.desc;Today I am in the village of Scala, which is the center of Amalfi's coral industry. They bring coral harvested from the other nearby villages, and it is here that they turn this coral into a variety of beautiful products, such as rosary beads and necklaces. As I travel through Scala, I hear the simple yet moving songs sung by the coral workers and fishermen of Scala as they work.;xxxxx;;;;;;;;;;x
amalfi.74.a;A pleasant thing to listen to, no?;Xxxxxxffff;;;;;;;;;;;;x
amalfi.74.b;Just some peasants rambling and barking nonsense.;Xxxxxxffff;;;;;;;;;;;;x
#amalfi.74.desc;The fabric factories of Atrani have always been the city's pride and joy, and one of the reasons many consider it second only to Amalfi among the cities of the Amalfi Coast. Lately, this trade in fabrics has been exploding, bringing in additional profit to many involved in the business.;xxxxx;;;;;;;;;;x
#amalfi.74.a;Very good!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.75.desc;I am passing through Vietri, a small town on the far end of the Amalfian Coast. This humble town is well known for the quality of its ceramics. I observe some of the vendors selling colorful pottery, and wonder if I should bring some home with me.;xxxxx;;;;;;;;;;x
amalfi.75.a;On second thought, perhaps not.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.75.b;Sounds like a good idea!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.75.c;I would like to buy some to my spouse.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.75.d;I would like to buy some for my courtier.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.76.desc;The small seaside town of Atrani, located not too far from Amalfi, sits beside a river called the Dragone river. While visiting there on business one day, the locals tell me how legend has it that a fire breathing dragon once lived in the area and would hide in the river, hence the origin of the name.;xxxxx;;;;;;;;;;x
amalfi.76.a;A silly superstitious tale!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.76.b;Fascinating lore. Tell me more.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.76.c;Let's get back to business first.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.77.desc;The Amalfian town of Scala is famous throughout the region for its chestnuts. Frequently, festivals celebrating the chestnuts are held there, and you had the good fortune to attend one recently.;xxxxx;;;;;;;;;;x
amalfi.77.a;It was fun and I got to eat a lot.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.77.b;I wanted to meet and understand the commoners.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.77.c;A terrible experience!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.78.desc;The Blue Grotto of Capri is one of the most famed landmarks of the Amalfi Coast, which gets its name from how the cave walls illuminate the water to glow with a bright, mesmerizing blue color. For generations, locals have avoided this massive cave said to house monsters, witches, and demons. Even ignoring that, it is a perilous place to explore, and many have drowned in it.;xxxxx;;;;;;;;;;x
amalfi.78.a;Indeed it is best to be careful around such places.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.78.b;Ask the locals if they know more.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.79.desc;While discussing the Blue Grotto with the locals in Capri, you meet some local boys who recently tried venturing inside the cave, but had to escape once the tide was rising too high. However, they managed to scavenge some ancient Greek and Roman statues, jewels, and other valuables from the bottom of the underwater cave floor. They offer to sell some of it to you.;xxxxx;;;;;;;;;;x
amalfi.79.a;I have no interest in such trinkets.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.79.b;I'll be glad to buy it!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.79.c;Let me negotiate a better price, first.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.79.d;I'm a [Root.GetTitle], I'll just take it from them!;xxxxx;;;;;;;;;;x
amalfi.80.desc;A prominent Orthodox monk from Mount Athos is passing through Amalfi. Long ago, Benedictine monks from Amalfi established a monastery at Athos known as the Amalfion, where dialogue between different Christian traditions thrives despite tensions between the Western and Eastern churches. Perhaps we should entertain this esteemed guest in honor of this bond.;xxxxx;;;;;;;;;;x
amalfi.80.a;Invite him to a feast, hosted by us.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.80.b;No need, he is not that important.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.81.desc;For many years, the monastery of Amalfion has served not only as an important place of worship for those who follow the Catholic Church in Greece and surrounding region. You are considering sending some supplies and gifts to Amalfion as a sign of your support for this great monastery on Mount Athos.;xxxxx;;;;;;;;;;x
amalfi.81.a;Send a small token gift.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.81.b;Send a great gift.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.81.c;I've changed my mind - don't send anything.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.82.desc;A Catholic monk from Mount Athos has arrived at my court and offers his services. He has strong ties with Amalfion, a Latin monastery that has been at Athos for many years. Amalfion has served as an important site for dialogue between the Western and Eastern churches for many years. His connections with the Eastern Church and experience could help us significantly.;xxxxx;;;;;;;;;;x
amalfi.82.a;Let us hope so!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.83.desc;For dinner, I will host some important visitors from afar, and have decided to offer them the best of Amalfian cuisine. My cooks are able to make a number of delicious dishes, so what shall be the star of tonight's banquet?;xxxxx;;;;;;;;;;x
amalfi.83.a;Squid sauteed with olive oil and arugula;Xxxxxxffff;;;;;;;;;;;;x
amalfi.83.b;Peppered mussels served with fine Amalfi lemons;Xxxxxxffff;;;;;;;;;;;;x
amalfi.83.c;Sea bass in salt crust with herbs;Xxxxxxffff;;;;;;;;;;;;x
amalfi.83.d;Eggplant topped with anchovy and spices;Xxxxxxffff;;;;;;;;;;;;x
amalfi.84.desc;Literary and artistic figures have been attracted to the town of Ravello along the Amalfi Coast for many centuries, for it is quite a sight to behold, with lush gardens and serene beaches that contrast with the mountains that nestle around it. During a recent trip there, I met one such writer who was visiting Ravello for inspiration. By chance, I inspired him to write about the...;xxxxx;;;;;;;;;;x
amalfi.84.a;Deeds of my glorious dynasty;Xxxxxxffff;;;;;;;;;;;;x
amalfi.84.b;Trade that flows through the region;Xxxxxxffff;;;;;;;;;;;;x
amalfi.84.c;Long history of the area;Xxxxxxffff;;;;;;;;;;;;x
amalfi.84.d;Struggles and triumphs of the local people;Xxxxxxffff;;;;;;;;;;;;x
amalfi.85.desc;I have been hard at work for too long, and decide to spend a day of rest and see some of the local sights in Amalfi. Where should I go? There are many picturesque places to see along the Amalfi Coast.;xxxxx;;;;;;;;;;x
amalfi.85.a;Relax at a pebbled beach by a village;Xxxxxxffff;;;;;;;;;;;;x
amalfi.85.b;Hike up the lovely Luttari Mountains to enjoy the view;Xxxxxxffff;;;;;;;;;;;;x
amalfi.85.c;Stroll through one of the quaint, hilly seaside villages;Xxxxxxffff;;;;;;;;;;;;x
amalfi.85.d;Explore one of the caves along the cliffsides;Xxxxxxffff;;;;;;;;;;;;x
amalfi.86.desc;Gragnano, a hamlet near the larger settlement of Sorrento, has gained some renown in recent years for its pasta's quality, though it is still only well-known among locals. I recently had an opportunity to sample some while passing through.;xxxxx;;;;;;;;;;x
amalfi.86.a;It was tasty!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.87.desc;The little hamlet of Agerola, nestled between the Amalfi Coast and the mountains, has a flourishing local industry dedicated to a special variety rose, the white rosaria. I have considered buying some.;xxxxx;;;;;;;;;;x
amalfi.87.a;Why not, it would be a good purchase.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.87.b;On second thought, never mind.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.88.desc;You are on an excursion to the Amalfi Coast for business, and pass by the hamlet of Massa Lubrense, which is not too far from the Bay of Ieranto. It is from this bay that one can partially see the island of Capri and three smaller islands known as the Sirenusas. According to local legend, the Sirens of legend once dwelled there, tempting sailors and travelers like Odysseus.;xxxxx;;;;;;;;;;x
amalfi.88.a;Ha! As if! The sirens aren't real.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.88.b;How frightening - what if the sirens are still there?;Xxxxxxffff;;;;;;;;;;;;x
amalfi.88.c;Interesting local lore, I suppose, but I have business to attend to.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.88.d;Sirens or not, why don't we go to the beach here?;Xxxxxxffff;;;;;;;;;;;;x
amalfi.89.desc;Through our business contacts, we have recently made a lot of coin selling some products from Sorrento to important and powerful clients elsewhere. In particular, we sold a lot of Sorrento's...;xxxxx;;;;;;;;;;x
amalfi.89.a;Wine;Xxxxxxffff;;;;;;;;;;;;x
amalfi.89.b;Olive oil;Xxxxxxffff;;;;;;;;;;;;x
amalfi.89.c;Citrus fruit;Xxxxxxffff;;;;;;;;;;;;x
amalfi.90.desc;I am on the island of Capri off the coast of the Sorrentine Peninsula, meeting with a local acquaintance, who takes me sightseeing. We encounter the Arco Naturale, a large natural arch that has stood on the island, and my acquaintance remarks at how beautiful and majestic the arch looks.;xxxxx;;;;;;;;;;x
amalfi.90.a;I agree!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.90.b;It's not that great.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.91.desc;I need to go to the island of Capri for business. Usually, as it is not too far from Amalfi, traveling there not a huge hassle. However, this time, I need to go to the village of Anacapri on the island. It is so isolated, it can only be reached by going through a long and steep stone stairway against the cliffs known as the Phoenician Steps. It is dangerous and consists of 921 stone steps.;xxxxx;;;;;;;;;;x
amalfi.91.a;I have no choice. Work is work!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.91.b;I will send a courtier in my stead.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.91.c;I can send one of my servants.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.91.d;Cancel the meeting.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.92.desc;The woodlands of the Sorrentine Peninsula are abundant in wood, and its lumber has been exported to outside sources for many years. We just concluded an advantageous deal with a foreign customer, to be the exclusive provider of lumber to their realm for a number of years.;xxxxx;;;;;;;;;;x
amalfi.92.a;A great deal!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.93.desc;A large shipment of Colatura di Alici has arrived at my residence. Similar to the Roman fish sauce garum, it is a traditional sauce from the village of Cetara along the Amalfi Coast, made by fermenting anchovies in brine. What should I do with it?;xxxxx;;;;;;;;;;x
amalfi.93.a;Isn't it obvious? Let's save it to use in our food!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.93.b;I would prefer to sell it and make a bit of profit.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.93.c;Donate it to the poor and local temples.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.94.desc;We've received a large shipment of Sorrentine wood from our business contacts. While it is common to export this lumber elsewhere, given the abundance of wood from the Sorrentine Peninsula, perhaps we can make use of this wood for our own purposes.;xxxxx;;;;;;;;;;x
amalfi.94.a;Use it for our navy and army's needs;Xxxxxxffff;;;;;;;;;;;;x
amalfi.94.b;Use it for any construction projects we have;Xxxxxxffff;;;;;;;;;;;;x
amalfi.94.c;Sell it to someone, we have more than enough here;Xxxxxxffff;;;;;;;;;;;;x
amalfi.95.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.95.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.96.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.96.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.97.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.97.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.98.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.98.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.99.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.99.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
